> -Z84.853033333
142.491958404 42.571998589
142.581674903 42.453831125
142.372765943 42.435046482
> -Z79.986000000
142.461828147 42.350578985
142.372765943 42.435046482
142.581674903 42.453831125
> -Z84.479300000
142.491958404 42.571998589
142.679947406 42.548498676
142.581674903 42.453831125
> -Z74.811266667
142.781506152 42.476073266
142.651748618 42.348159699
142.581674903 42.453831125
> -Z75.121866667
142.461828147 42.350578985
142.581674903 42.453831125
142.651748618 42.348159699
> -Z79.301666667
142.781506152 42.476073266
142.581674903 42.453831125
142.679947406 42.548498676
> -Z50.496133333
145.676693884 42.912301738
145.854954256 42.996914323
145.871736030 42.861855074
> -Z47.231900000
145.676693884 42.912301738
145.871736030 42.861855074
145.738669210 42.784434161
> -Z87.356100000
140.783760664 38.745043043
140.962552840 38.804930617
140.887641076 38.626498812
> -Z82.448266667
141.032678528 38.653527643
140.887641076 38.626498812
140.962552840 38.804930617
> -Z30.982166667
140.694996470 35.846594200
140.857330046 35.911765557
140.847733715 35.773682362
> -Z23.595900000
141.192427132 36.040132950
141.292516709 35.894820509
141.136468558 35.894531208
> -Z25.500166667
141.192427132 36.040132950
141.136468558 35.894531208
141.019953076 35.971570672
> -Z44.998233333
141.055160132 37.008077031
140.996306711 37.146938663
141.130137250 37.094999624
> -Z41.321066667
141.055160132 37.008077031
141.130137250 37.094999624
141.244193599 37.046894011
> -Z45.491633333
140.579969850 36.394837666
140.498227443 36.534792203
140.639458590 36.572721478
> -Z0.883653333
144.034969612 39.135870595
144.085367057 39.251626051
144.189992535 39.204074273
> -Z1.873213333
144.034969612 39.135870595
143.920184536 39.251169369
144.085367057 39.251626051
> -Z96.240300000
140.585740474 38.206299299
140.493583149 38.320077249
140.607834357 38.348654727
> -Z92.564100000
140.585740474 38.206299299
140.607834357 38.348654727
140.734384855 38.350452992
> -Z6.092570000
142.809612606 37.251014352
142.935581445 37.300973399
142.957629910 37.188678956
> -Z4.975263333
143.078657939 37.291816661
142.957629910 37.188678956
142.935581445 37.300973399
> -Z6.979863333
142.809612606 37.251014352
142.851761287 37.393755512
142.935581445 37.300973399
> -Z41.658166667
140.383439127 35.828511214
140.247704522 35.830041016
140.316702484 35.955797934
> -Z74.396533333
140.428426410 37.111824130
140.459903402 37.271610641
140.608819744 37.197485026
> -Z73.964233333
140.600348519 37.366494362
140.608819744 37.197485026
140.459903402 37.271610641
> -Z3.899286667
142.957629910 37.188678956
143.078657939 37.291816661
143.137230978 37.149542902
> -Z2.861933333
143.265964520 37.261008319
143.137230978 37.149542902
143.078657939 37.291816661
> -Z5.246676667
142.812249943 37.109818952
142.957629910 37.188678956
142.975644805 37.022017570
> -Z30.412400000
140.862325859 36.159144069
140.974083732 36.258237228
141.023896704 36.108492559
> -Z28.378800000
141.171874331 36.211506853
141.023896704 36.108492559
140.974083732 36.258237228
> -Z49.249533333
145.994294208 42.952415281
145.871736030 42.861855074
145.854954256 42.996914323
> -Z44.980233333
146.164050051 42.947855811
146.047610423 42.807839812
145.994294208 42.952415281
> -Z44.755266667
145.994294208 42.952415281
146.047610423 42.807839812
145.871736030 42.861855074
> -Z19.827833333
142.200452613 37.441069231
142.262565315 37.294889585
142.070401516 37.296568283
> -Z19.916266667
142.070401516 37.296568283
142.262565315 37.294889585
142.096042007 37.163535485
> -Z22.112500000
142.200452613 37.441069231
142.070401516 37.296568283
141.988050567 37.397716950
> -Z31.456400000
140.602722448 35.548872436
140.642257864 35.697725609
140.793021781 35.575819308
> -Z15.774533333
142.189231836 37.052666899
142.344541887 37.160331245
142.301757853 36.985274135
> -Z13.979266667
142.471538351 37.057998214
142.301757853 36.985274135
142.344541887 37.160331245
> -Z24.240333333
141.241060394 35.741957154
141.051347841 35.751650580
141.136468558 35.894531208
> -Z26.050433333
140.982873208 35.865049502
141.136468558 35.894531208
141.051347841 35.751650580
> -Z22.869866667
141.241060394 35.741957154
141.136468558 35.894531208
141.292516709 35.894820509
> -Z26.584233333
140.982873208 35.865049502
141.019953076 35.971570672
141.136468558 35.894531208
> -Z10.545730000
141.893371581 36.093029607
142.049103155 36.190819712
142.057208545 36.013260274
> -Z47.931600000
141.772200329 39.141269362
141.626233895 39.234509848
141.836721828 39.318130582
> -Z17.449133333
141.551404898 35.303098241
141.390916610 35.211792725
141.393163773 35.399254593
> -Z19.485033333
141.256952565 35.270587645
141.393163773 35.399254593
141.390916610 35.211792725
> -Z65.414400000
140.697554355 37.293320811
140.756560321 37.437995244
140.832269202 37.327280631
> -Z69.812100000
140.697554355 37.293320811
140.600348519 37.366494362
140.756560321 37.437995244
> -Z41.192266667
146.047610423 42.807839812
146.164050051 42.947855811
146.251366793 42.790036764
> -Z41.566166667
146.365202435 42.889619765
146.251366793 42.790036764
146.164050051 42.947855811
> -Z51.310766667
140.864175364 37.136728808
140.996306711 37.146938663
140.905259843 37.037553921
> -Z47.490166667
141.055160132 37.008077031
140.905259843 37.037553921
140.996306711 37.146938663
> -Z82.794366667
143.044252442 42.707467496
143.097990816 42.608815555
142.859757574 42.625206049
> -Z77.838600000
142.981665105 42.496758554
142.859757574 42.625206049
143.097990816 42.608815555
> -Z83.848133333
140.653516537 38.084966973
140.775393877 38.220373404
140.810412132 38.092156788
> -Z88.378466667
140.653516537 38.084966973
140.585740474 38.206299299
140.775393877 38.220373404
> -Z88.815233333
140.734384855 38.350452992
140.775393877 38.220373404
140.585740474 38.206299299
> -Z13.748233333
143.970436908 41.437903395
144.085543168 41.322928721
143.871849705 41.301125823
> -Z12.405533333
144.003694572 41.186446286
143.871849705 41.301125823
144.085543168 41.322928721
> -Z62.822033333
140.139807110 36.461881233
140.318431639 36.482159600
140.190980357 36.335083186
> -Z57.011500000
140.337412172 36.337125161
140.190980357 36.335083186
140.318431639 36.482159600
> -Z53.568666667
140.337412172 36.337125161
140.318431639 36.482159600
140.444623625 36.431575170
> -Z65.776433333
140.139807110 36.461881233
140.220182761 36.600725387
140.318431639 36.482159600
> -Z0.901330000
144.065350401 39.388708638
144.210786380 39.338105361
144.085367057 39.251626051
> -Z0.381333333
144.189992535 39.204074273
144.085367057 39.251626051
144.210786380 39.338105361
> -Z1.890890000
144.065350401 39.388708638
144.085367057 39.251626051
143.920184536 39.251169369
> -Z96.383100000
140.693422301 38.475477332
140.607834357 38.348654727
140.554539004 38.448304277
> -Z98.436433333
140.493583149 38.320077249
140.554539004 38.448304277
140.607834357 38.348654727
> -Z92.706900000
140.693422301 38.475477332
140.734384855 38.350452992
140.607834357 38.348654727
> -Z61.164166667
140.849314761 37.555272660
140.997137983 37.583249455
140.930457927 37.440460787
> -Z63.284600000
140.849314761 37.555272660
140.919361054 37.687769730
140.997137983 37.583249455
> -Z49.970866667
140.113576066 35.828815163
140.247704522 35.830041016
140.135283566 35.713340942
> -Z46.338166667
140.247704522 35.830041016
140.269611850 35.689913465
140.135283566 35.713340942
> -Z92.193233333
140.268866585 37.562276917
140.362599424 37.647203141
140.388407488 37.539179874
> -Z88.662100000
140.362599424 37.647203141
140.503099466 37.592481236
140.388407488 37.539179874
> -Z91.198333333
140.321211342 37.434220111
140.268866585 37.562276917
140.388407488 37.539179874
> -Z87.284233333
140.321211342 37.434220111
140.388407488 37.539179874
140.469179821 37.448052838
> -Z12.357333333
141.758614116 35.468287304
141.718323700 35.336231129
141.587434141 35.462762356
> -Z13.678500000
141.551404898 35.303098241
141.587434141 35.462762356
141.718323700 35.336231129
> -Z47.232600000
140.498227443 36.534792203
140.579969850 36.394837666
140.444623625 36.431575170
> -Z45.835833333
140.455847858 36.333029555
140.444623625 36.431575170
140.579969850 36.394837666
> -Z5.398550000
142.435578663 36.083076287
142.250342489 36.175419483
142.380428815 36.216183076
> -Z5.050453333
142.423650177 36.345522140
142.538233283 36.202728001
142.380428815 36.216183076
> -Z3.996586667
142.435578663 36.083076287
142.380428815 36.216183076
142.538233283 36.202728001
> -Z96.814266667
140.268866585 37.562276917
140.202479393 37.463113949
140.128251714 37.555116661
> -Z93.403500000
140.268866585 37.562276917
140.321211342 37.434220111
140.202479393 37.463113949
> -Z38.970666667
140.361016345 36.076980262
140.500181602 36.103199201
140.446896850 35.958797897
> -Z40.541700000
140.446896850 35.958797897
140.316702484 35.955797934
140.361016345 36.076980262
> -Z38.956233333
140.316702484 35.955797934
140.446896850 35.958797897
140.383439127 35.828511214
> -Z90.623933333
144.677150994 43.182350182
144.522308898 43.076293309
144.513814742 43.171796288
> -Z86.095966667
144.677150994 43.182350182
144.720674341 43.036001290
144.522308898 43.076293309
> -Z37.675400000
141.299208138 37.213379688
141.436768533 37.134445304
141.244193599 37.046894011
> -Z35.785733333
141.373349994 37.007315605
141.244193599 37.046894011
141.436768533 37.134445304
> -Z84.841600000
140.840807664 38.487138972
140.923923097 38.358125304
140.734384855 38.350452992
> -Z84.120833333
140.775393877 38.220373404
140.734384855 38.350452992
140.923923097 38.358125304
> -Z42.540166667
141.130137250 37.094999624
141.147830995 37.251069808
141.299208138 37.213379688
> -Z40.148300000
141.299208138 37.213379688
141.244193599 37.046894011
141.130137250 37.094999624
> -Z63.932766667
140.849314761 37.555272660
140.930457927 37.440460787
140.756560321 37.437995244
> -Z79.493033333
140.299293376 37.163141774
140.459903402 37.271610641
140.428426410 37.111824130
> -Z78.733533333
140.459903402 37.271610641
140.469179821 37.448052838
140.600348519 37.366494362
> -Z17.458966667
142.482837507 37.619948036
142.379995167 37.522864945
142.323046825 37.682596608
> -Z19.147033333
142.221005695 37.582930032
142.323046825 37.682596608
142.379995167 37.522864945
> -Z23.231033333
144.220821395 41.767361562
144.284355626 41.932971804
144.389998125 41.851622533
> -Z24.703166667
144.220821395 41.767361562
144.084741108 41.901158723
144.284355626 41.932971804
> -Z52.824800000
140.318431639 36.482159600
140.498227443 36.534792203
140.444623625 36.431575170
> -Z7.162276667
142.990311789 37.645407157
143.141259311 37.743387043
143.111705760 37.555294303
> -Z48.630433333
141.026595072 37.313431274
141.147830995 37.251069808
140.996306711 37.146938663
> -Z45.648966667
141.130137250 37.094999624
140.996306711 37.146938663
141.147830995 37.251069808
> -Z41.697600000
140.247704522 35.830041016
140.383439127 35.828511214
140.269611850 35.689913465
> -Z96.091166667
140.205218703 37.310956048
140.084480842 37.422962650
140.202479393 37.463113949
> -Z98.527033333
140.128251714 37.555116661
140.202479393 37.463113949
140.084480842 37.422962650
> -Z92.680400000
140.205218703 37.310956048
140.202479393 37.463113949
140.321211342 37.434220111
> -Z20.648466667
141.256952565 35.270587645
141.164284377 35.410545253
141.393163773 35.399254593
> -Z20.505333333
141.295524174 35.557522337
141.393163773 35.399254593
141.164284377 35.410545253
> -Z81.586733333
144.522308898 43.076293309
144.720674341 43.036001290
144.504070919 42.943513988
> -Z76.546800000
144.676203407 42.911639673
144.504070919 42.943513988
144.720674341 43.036001290
> -Z9.183090000
142.200290108 36.322333242
142.250342489 36.175419483
142.049103155 36.190819712
> -Z85.977033333
140.469179821 37.448052838
140.365454854 37.331770229
140.321211342 37.434220111
> -Z82.257200000
140.469179821 37.448052838
140.459903402 37.271610641
140.365454854 37.331770229
> -Z84.142933333
140.503099466 37.592481236
140.497431697 37.755252129
140.628217979 37.650879104
> -Z72.773466667
140.600348519 37.366494362
140.616377257 37.515891992
140.756560321 37.437995244
> -Z78.012133333
140.616377257 37.515891992
140.600348519 37.366494362
140.469179821 37.448052838
> -Z35.661100000
140.517074347 35.811365323
140.444701737 35.656962705
140.383439127 35.828511214
> -Z38.572266667
140.444701737 35.656962705
140.269611850 35.689913465
140.383439127 35.828511214
> -Z80.915966667
144.270743096 42.896467582
144.315555230 43.013415350
144.504070919 42.943513988
> -Z83.708666667
144.522308898 43.076293309
144.504070919 42.943513988
144.315555230 43.013415350
> -Z97.281066667
140.972950166 40.048137368
141.144292840 40.009222338
140.957841632 39.912725273
> -Z94.553533333
141.097757111 39.850800678
140.957841632 39.912725273
141.144292840 40.009222338
> -Z39.554600000
140.579969850 36.394837666
140.757089186 36.488819015
140.737168534 36.349766199
> -Z41.929766667
140.579969850 36.394837666
140.639458590 36.572721478
140.757089186 36.488819015
> -Z58.255566667
140.001309229 35.724623006
140.013485742 35.903899955
140.113576066 35.828815163
> -Z62.796766667
140.001309229 35.724623006
139.914848602 35.842184714
140.013485742 35.903899955
> -Z33.007133333
140.862325859 36.159144069
140.854801934 36.046025757
140.676951829 36.134919776
> -Z7.673146667
142.048315818 35.471708238
141.894304976 35.375349818
141.860941954 35.561699976
> -Z9.567000000
141.758614116 35.468287304
141.860941954 35.561699976
141.894304976 35.375349818
> -Z67.773800000
140.919361054 37.687769730
140.849314761 37.555272660
140.792824185 37.738834431
> -Z87.279133333
140.205218703 37.310956048
140.365454854 37.331770229
140.299293376 37.163141774
> -Z82.584400000
140.459903402 37.271610641
140.299293376 37.163141774
140.365454854 37.331770229
> -Z89.168033333
140.205218703 37.310956048
140.321211342 37.434220111
140.365454854 37.331770229
> -Z7.471006667
142.090116395 35.766072721
142.063007326 35.612321840
141.893270122 35.719452060
> -Z8.668056667
142.288185508 36.444214454
142.423650177 36.345522140
142.200290108 36.322333242
> -Z7.310746667
142.423650177 36.345522140
142.380428815 36.216183076
142.200290108 36.322333242
> -Z7.571873333
142.200290108 36.322333242
142.380428815 36.216183076
142.250342489 36.175419483
> -Z53.871366667
140.498227443 36.534792203
140.369566177 36.637609512
140.508631108 36.667956880
> -Z55.792633333
140.498227443 36.534792203
140.318431639 36.482159600
140.369566177 36.637609512
> -Z62.177000000
140.220182761 36.600725387
140.369566177 36.637609512
140.318431639 36.482159600
> -Z58.234566667
140.423271550 36.785819207
140.508631108 36.667956880
140.369566177 36.637609512
> -Z64.992366667
140.220182761 36.600725387
140.274220928 36.746448638
140.369566177 36.637609512
> -Z62.971200000
140.423271550 36.785819207
140.369566177 36.637609512
140.274220928 36.746448638
> -Z49.203933333
140.653287102 36.715596020
140.639458590 36.572721478
140.508631108 36.667956880
> -Z49.162566667
140.498227443 36.534792203
140.508631108 36.667956880
140.639458590 36.572721478
> -Z17.443366667
142.482837507 37.619948036
142.323046825 37.682596608
142.508562075 37.735233493
> -Z18.970333333
142.398647463 37.841682079
142.508562075 37.735233493
142.323046825 37.682596608
> -Z49.848666667
140.247704522 35.830041016
140.113576066 35.828815163
